nr_Belegnummer,Betrag,Buchungstext,Kontonummer,Kontoname,Erfassungsdatum,Belegnummer,User_ID,Buchungsdatum,Soll,Haben,SHKZ,Buchungsperiode,Konto_Gegenbuchung,Buchungszeile,Wochentag,Produkt,Filiale
1727,-185045.63,Filiale_1090__Apfel,3908000304,n/a,2022-10-22,1727,FW,2022-10-31,0,-185045.63,H,12,1998000894,1727,Saturday,Apfel,Filiale_1090
1728,-37672.43,Filiale_1090__Apfel,3908000304,n/a,2022-10-24,1728,FW,2022-10-31,0,-37672.43,H,12,1998000894,1728,Monday,Apfel,Filiale_1090
1729,-40394.97,Filiale_1090__Apfel,3908000304,n/a,2022-10-25,1729,FW,2022-10-31,0,-40394.97,H,12,1998000894,1729,Tuesday,Apfel,Filiale_1090
1730,-12557.48,Filiale_1090__Apfel,3908000304,n/a,2022-10-26,1730,FW,2022-10-31,0,-12557.48,H,12,1998000894,1730,Wednesday,Apfel,Filiale_1090
1731,-13464.99,Filiale_1090__Apfel,3908000304,n/a,2022-10-27,1731,FW,2022-10-31,0,-13464.99,H,12,1998000894,1731,Thursday,Apfel,Filiale_1090
1732,-67324.95,Filiale_1090__Apfel,3908000304,n/a,2022-10-28,1732,FW,2022-10-31,0,-67324.95,H,12,1998000894,1732,Friday,Apfel,Filiale_1090
1733,-62787.38,Filiale_1090__Apfel,3908000304,n/a,2022-10-29,1733,FW,2022-10-31,0,-62787.38,H,12,1998000894,1733,Saturday,Apfel,Filiale_1090
1734,-40394.97,Filiale_1090__Apfel,3908000304,n/a,2022-10-29,1734,FW,2022-10-31,0,-40394.97,H,12,1998000894,1734,Saturday,Apfel,Filiale_1090
1735,37672.43,Filiale_1090__Apfel,3908000304,n/a,2022-10-31,1735,FW,2022-10-31,37672.43,0.00,H,12,1998000894,1735,Monday,Apfel,Filiale_1090
1736,-25114.95,Filiale_1090__Apfel,3908000304,n/a,2022-11-01,1736,FW,2022-11-30,0,-25114.95,H,12,1998000894,1736,Tuesday,Apfel,Filiale_1090
1737,-26929.98,Filiale_1090__Apfel,3908000304,n/a,2022-11-02,1737,FW,2022-11-30,0,-26929.98,H,12,1998000894,1737,Wednesday,Apfel,Filiale_1090
1738,-1081782.00,Filiale_1090__Apfel,3908000304,n/a,2022-11-03,1738,FW,2022-11-30,0,-1081782.00,H,12,1998000894,1738,Thursday,Apfel,Filiale_1090
1739,-775277.10,Filiale_1090__Apfel,3908000304,n/a,2022-11-04,1739,FW,2022-11-30,0,-775277.10,H,12,1998000894,1739,Friday,Apfel,Filiale_1090
1740,-703.50,Filiale_1090__Apfel,3908000304,n/a,2022-11-05,1740,FW,2022-11-30,0,-703.50,H,12,1998000894,1740,Saturday,Apfel,Filiale_1090
1741,-9045.00,Filiale_1090__Apfel,3908000304,n/a,2022-11-05,1741,FW,2022-11-30,0,-9045.00,H,12,1998000894,1741,Saturday,Apfel,Filiale_1090
1742,-1621445.90,Filiale_1090__Apfel,3908000304,n/a,2022-11-07,1742,FW,2022-11-30,0,-1621445.90,H,12,1998000894,1742,Monday,Apfel,Filiale_1090
1757,-4288898.81,Filiale_1090__Apfel,3908000304,n/a,2022-11-22,1757,FW,2022-11-30,0,-4288898.81,H,12,1998000894,1757,Tuesday,Apfel,Filiale_1090
1758,-1072225.46,Filiale_1090__Apfel,3908000304,n/a,2022-11-23,1758,FW,2022-11-30,0,-1072225.46,H,12,1998000894,1758,Wednesday,Apfel,Filiale_1090
1759,-567458.18,Filiale_1090__Apfel,3908000304,n/a,2022-11-24,1759,FW,2022-11-30,0,-567458.18,H,12,1998000894,1759,Thursday,Apfel,Filiale_1090
1760,-8711827.43,Filiale_1090__Apfel,3908000304,n/a,2022-11-25,1760,FW,2022-11-30,0,-8711827.43,H,12,1998000894,1760,Friday,Apfel,Filiale_1090
1761,-316720.73,Filiale_1090__Apfel,3908000304,n/a,2022-11-26,1761,FW,2022-11-30,0,-316720.73,H,12,1998000894,1761,Saturday,Apfel,Filiale_1090
1762,-5093068.65,Filiale_1090__Apfel,3908000304,n/a,2022-11-26,1762,FW,2022-11-30,0,-5093068.65,H,12,1998000894,1762,Saturday,Apfel,Filiale_1090
1763,-4154871.00,Filiale_1090__Apfel,3908000304,n/a,2022-11-28,1763,FW,2022-11-30,0,-4154871.00,H,12,1998000894,1763,Monday,Apfel,Filiale_1090
1765,-411059.07,Filiale_1090__Apfel,3908000304,n/a,2022-11-30,1765,FW,2022-11-30,0,-411059.07,H,12,1998000894,1765,Wednesday,Apfel,Filiale_1090
1766,-1005.00,Filiale_1090__Apfel,3908000304,n/a,2022-12-01,1766,FW,2022-12-31,0,-1005.00,H,12,1998000894,1766,Thursday,Apfel,Filiale_1090
1767,-31657.50,Filiale_1090__Apfel,3908000304,n/a,2022-12-02,1767,FW,2022-12-31,0,-31657.50,H,12,1998000894,1767,Friday,Apfel,Filiale_1090
1768,-72360.00,Filiale_1090__Apfel,3908000304,n/a,2022-12-03,1768,FW,2022-12-31,0,-72360.00,H,12,1998000894,1768,Saturday,Apfel,Filiale_1090
1769,-289440.00,Filiale_1090__Apfel,3908000304,n/a,2022-12-03,1769,FW,2022-12-31,0,-289440.00,H,12,1998000894,1769,Saturday,Apfel,Filiale_1090
1780,-7728.45,Filiale_1090__Apfel,3908000304,n/a,2022-12-15,1780,FW,2022-12-31,0,-7728.45,H,12,1998000894,1780,Thursday,Apfel,Filiale_1090
1781,-29949.00,Filiale_1090__Apfel,3908000304,n/a,2022-12-16,1781,FW,2022-12-31,0,-29949.00,H,12,1998000894,1781,Friday,Apfel,Filiale_1090
1782,-30915.81,Filiale_1090__Apfel,3908000304,n/a,2022-12-17,1782,FW,2022-12-31,0,-30915.81,H,12,1998000894,1782,Saturday,Apfel,Filiale_1090
1783,-2331.60,Filiale_1090__Apfel,3908000304,n/a,2022-12-17,1783,FW,2022-12-31,0,-2331.60,H,12,1998000894,1783,Saturday,Apfel,Filiale_1090
1784,-75354.90,Filiale_1090__Apfel,3908000304,n/a,2022-12-19,1784,FW,2022-12-31,0,-75354.90,H,12,1998000894,1784,Monday,Apfel,Filiale_1090
1785,-36711.65,Filiale_1090__Apfel,3908000304,n/a,2022-12-20,1785,FW,2022-12-31,0,-36711.65,H,12,1998000894,1785,Tuesday,Apfel,Filiale_1090
1786,-185045.63,Filiale_1090__Apfel,3908000304,n/a,2022-12-21,1786,FW,2022-12-31,0,-185045.63,H,12,1998000894,1786,Wednesday,Apfel,Filiale_1090
1787,-37672.43,Filiale_1090__Apfel,3908000304,n/a,2022-12-22,1787,FW,2022-12-31,0,-37672.43,H,12,1998000894,1787,Thursday,Apfel,Filiale_1090
1788,-40394.97,Filiale_1090__Apfel,3908000304,n/a,2022-12-23,1788,FW,2022-12-31,0,-40394.97,H,12,1998000894,1788,Friday,Apfel,Filiale_1090
1789,-12557.48,Filiale_1090__Apfel,3908000304,n/a,2022-12-24,1789,FW,2022-12-31,0,-12557.48,H,12,1998000894,1789,Saturday,Apfel,Filiale_1090
1790,-13464.99,Filiale_1090__Apfel,3908000304,n/a,2022-12-24,1790,FW,2022-12-31,0,-13464.99,H,12,1998000894,1790,Saturday,Apfel,Filiale_1090
1791,-67324.95,Filiale_1090__Apfel,3908000304,n/a,2022-12-26,1791,FW,2022-12-31,0,-67324.95,H,12,1998000894,1791,Monday,Apfel,Filiale_1090
1792,-62787.38,Filiale_1090__Apfel,3908000304,n/a,2022-12-27,1792,FW,2022-12-31,0,-62787.38,H,12,1998000894,1792,Tuesday,Apfel,Filiale_1090
1793,-40394.97,Filiale_1090__Apfel,3908000304,n/a,2022-12-28,1793,FW,2022-12-31,0,-40394.97,H,12,1998000894,1793,Wednesday,Apfel,Filiale_1090
1794,-37672.43,Filiale_1090__Apfel,3908000304,n/a,2022-12-29,1794,FW,2022-12-31,0,-37672.43,H,12,1998000894,1794,Thursday,Apfel,Filiale_1090
1795,-25114.95,Filiale_1090__Apfel,3908000304,n/a,2022-12-30,1795,FW,2022-12-31,0,-25114.95,H,12,1998000894,1795,Friday,Apfel,Filiale_1090
1796,-26929.98,Filiale_1090__Apfel,3908000304,n/a,2022-12-31,1796,FW,2022-12-31,0,-26929.98,H,12,1998000894,1796,Saturday,Apfel,Filiale_1090
1797,-1081782.00,Filiale_1090__Apfel,3908000304,n/a,2022-01-01,1797,FW,2022-01-31,0,-1081782.00,H,12,1998000894,1797,Saturday,Apfel,Filiale_1090
1798,-1162915.65,Filiale_1090__Apfel,3908000304,n/a,2022-01-01,1798,FW,2022-01-31,0,-1162915.65,H,12,1998000894,1798,Saturday,Apfel,Filiale_1090
1799,-1055.25,Filiale_1090__Apfel,3908000304,n/a,2022-01-03,1799,FW,2022-01-31,0,-1055.25,H,12,1998000894,1799,Monday,Apfel,Filiale_1090
1800,-13567.50,Filiale_1090__Apfel,3908000304,n/a,2022-01-04,1800,FW,2022-01-31,0,-13567.50,H,12,1998000894,1800,Tuesday,Apfel,Filiale_1090
1801,-2432168.84,Filiale_1090__Apfel,3908000304,n/a,2022-01-05,1801,FW,2022-01-31,0,-2432168.84,H,12,1998000894,1801,Wednesday,Apfel,Filiale_1090
1802,-94181.06,Filiale_1090__Apfel,3908000304,n/a,2022-01-06,1802,FW,2022-01-31,0,-94181.06,H,12,1998000894,1802,Thursday,Apfel,Filiale_1090
1803,-60592.46,Filiale_1090__Apfel,3908000304,n/a,2022-01-07,1803,FW,2022-01-31,0,-60592.46,H,12,1998000894,1803,Friday,Apfel,Filiale_1090
1804,-56508.64,Filiale_1090__Apfel,3908000304,n/a,2022-01-08,1804,FW,2022-01-31,0,-56508.64,H,12,1998000894,1804,Saturday,Apfel,Filiale_1090
1805,-37672.43,Filiale_1090__Apfel,3908000304,n/a,2022-01-08,1805,FW,2022-01-31,0,-37672.43,H,12,1998000894,1805,Saturday,Apfel,Filiale_1090
1806,-40394.97,Filiale_1090__Apfel,3908000304,n/a,2022-01-10,1806,FW,2022-01-31,0,-40394.97,H,12,1998000894,1806,Monday,Apfel,Filiale_1090
1807,-1622673.00,Filiale_1090__Apfel,3908000304,n/a,2022-01-11,1807,FW,2022-01-31,0,-1622673.00,H,12,1998000894,1807,Tuesday,Apfel,Filiale_1090
1808,-1162915.65,Filiale_1090__Apfel,3908000304,n/a,2022-01-12,1808,FW,2022-01-31,0,-1162915.65,H,12,1998000894,1808,Wednesday,Apfel,Filiale_1090
1809,-1055.25,Filiale_1090__Apfel,3908000304,n/a,2022-01-13,1809,FW,2022-01-31,0,-1055.25,H,12,1998000894,1809,Thursday,Apfel,Filiale_1090
1810,-13567.50,Filiale_1090__Apfel,3908000304,n/a,2022-01-14,1810,FW,2022-01-31,0,-13567.50,H,12,1998000894,1810,Friday,Apfel,Filiale_1090
1811,-2432168.84,Filiale_1090__Apfel,3908000304,n/a,2022-01-15,1811,FW,2022-01-31,0,-2432168.84,H,12,1998000894,1811,Saturday,Apfel,Filiale_1090
15,-956946.70,Filiale_1090__Apfel,3908199003,n/a,2022-02-14,15,FW,2022-02-28,0,-956946.70,H,1,1998000894,15,Monday,Apfel,Filiale_1090
16,-124660.20,Filiale_1090__Apfel,3908199003,n/a,2022-02-15,16,FW,2022-02-28,0,-124660.20,H,1,1998000894,16,Tuesday,Apfel,Filiale_1090
17,-1680497.69,Filiale_1090__Apfel,3908199003,n/a,2022-02-16,17,FW,2022-02-28,0,-1680497.69,H,1,1998000894,17,Wednesday,Apfel,Filiale_1090
18,-3476300.03,Filiale_1090__Apfel,3908199003,n/a,2022-02-17,18,FW,2022-02-28,0,-3476300.03,H,1,1998000894,18,Thursday,Apfel,Filiale_1090
19,-1995592.32,Filiale_1090__Apfel,3908199003,n/a,2022-02-18,19,FW,2022-02-28,0,-1995592.32,H,1,1998000894,19,Friday,Apfel,Filiale_1090
144,-100516.08,Filiale_1090__Apfel,3908199003,n/a,2022-06-23,144,FW,2022-06-30,0,-100516.08,H,2,1998000894,144,Thursday,Apfel,Filiale_1090
145,-2816373.81,Filiale_1090__Apfel,3908199003,n/a,2022-06-24,145,FW,2022-06-30,0,-2816373.81,H,2,1998000894,145,Friday,Apfel,Filiale_1090
146,-1355611.34,Filiale_1090__Apfel,3908199003,n/a,2022-06-25,146,FW,2022-06-30,0,-1355611.34,H,2,1998000894,146,Saturday,Apfel,Filiale_1090
147,-7765825.95,Filiale_1090__Apfel,3908199003,n/a,2022-06-25,147,FW,2022-06-30,0,-7765825.95,H,2,1998000894,147,Saturday,Apfel,Filiale_1090
148,-1609788.90,Filiale_1090__Apfel,3908199003,n/a,2022-06-27,148,FW,2022-06-30,0,-1609788.90,H,2,1998000894,148,Monday,Apfel,Filiale_1090
149,-21942.17,Filiale_1090__Apfel,3908199003,n/a,2022-06-28,149,FW,2022-06-30,0,-21942.17,H,2,1998000894,149,Tuesday,Apfel,Filiale_1090
150,-338903.09,Filiale_1090__Apfel,3908199003,n/a,2022-06-29,150,FW,2022-06-30,0,-338903.09,H,2,1998000894,150,Wednesday,Apfel,Filiale_1090
151,-393774.08,Filiale_1090__Apfel,3908199003,n/a,2022-06-30,151,FW,2022-06-30,0,-393774.08,H,2,1998000894,151,Thursday,Apfel,Filiale_1090
152,-30250.50,Filiale_1090__Apfel,3908199003,n/a,2022-07-01,152,FW,2022-07-31,0,-30250.50,H,2,1998000894,152,Friday,Apfel,Filiale_1090
1027,-1623590.57,Filiale_1090__Apfel,3908199003,n/a,2022-11-22,1027,FW,2022-11-30,0,-1623590.57,H,8,1998000894,1027,Tuesday,Apfel,Filiale_1090
1028,-1367234.16,Filiale_1090__Apfel,3908199003,n/a,2022-11-23,1028,FW,2022-11-30,0,-1367234.16,H,8,1998000894,1028,Wednesday,Apfel,Filiale_1090
1029,-26503.86,Filiale_1090__Apfel,3908199003,n/a,2022-11-24,1029,FW,2022-11-30,0,-26503.86,H,8,1998000894,1029,Thursday,Apfel,Filiale_1090
1030,-341808.54,Filiale_1090__Apfel,3908199003,n/a,2022-11-25,1030,FW,2022-11-30,0,-341808.54,H,8,1998000894,1030,Friday,Apfel,Filiale_1090
1031,-101037.68,Filiale_1090__Apfel,3908199003,n/a,2022-11-26,1031,FW,2022-11-30,0,-101037.68,H,8,1998000894,1031,Saturday,Apfel,Filiale_1090
1032,-2839982.27,Filiale_1090__Apfel,3908199003,n/a,2022-11-26,1032,FW,2022-11-30,0,-2839982.27,H,8,1998000894,1032,Saturday,Apfel,Filiale_1090
1033,-7830330.87,Filiale_1090__Apfel,3908199003,n/a,2022-11-28,1033,FW,2022-11-30,0,-7830330.87,H,8,1998000894,1033,Monday,Apfel,Filiale_1090
1034,-384729.08,Filiale_1090__Apfel,3908199003,n/a,2022-11-29,1034,FW,2022-11-30,0,-384729.08,H,8,1998000894,1034,Tuesday,Apfel,Filiale_1090
1035,-2010.00,Filiale_1090__Apfel,3908199003,n/a,2022-11-30,1035,FW,2022-11-30,0,-2010.00,H,8,1998000894,1035,Wednesday,Apfel,Filiale_1090
1036,-29547.00,Filiale_1090__Apfel,3908199003,n/a,2022-12-01,1036,FW,2022-12-31,0,-29547.00,H,8,1998000894,1036,Thursday,Apfel,Filiale_1090
1074,-1623590.57,Filiale_1090__Apfel,3908199003,n/a,2022-01-08,1074,FW,2022-01-31,0,-1623590.57,H,9,1998000894,1074,Saturday,Apfel,Filiale_1090
1075,-26503.86,Filiale_1090__Apfel,3908199003,n/a,2022-01-08,1075,FW,2022-01-31,0,-26503.86,H,9,1998000894,1075,Saturday,Apfel,Filiale_1090
1076,-341808.54,Filiale_1090__Apfel,3908199003,n/a,2022-01-10,1076,FW,2022-01-31,0,-341808.54,H,9,1998000894,1076,Monday,Apfel,Filiale_1090
1077,-1367234.16,Filiale_1090__Apfel,3908199003,n/a,2022-01-11,1077,FW,2022-01-31,0,-1367234.16,H,9,1998000894,1077,Tuesday,Apfel,Filiale_1090
1078,-2839982.27,Filiale_1090__Apfel,3908199003,n/a,2022-01-12,1078,FW,2022-01-31,0,-2839982.27,H,9,1998000894,1078,Wednesday,Apfel,Filiale_1090
1079,-7830330.87,Filiale_1090__Apfel,3908199003,n/a,2022-01-13,1079,FW,2022-01-31,0,-7830330.87,H,9,1998000894,1079,Thursday,Apfel,Filiale_1090
1080,-101037.68,Filiale_1090__Apfel,3908199003,n/a,2022-01-14,1080,FW,2022-01-31,0,-101037.68,H,9,1998000894,1080,Friday,Apfel,Filiale_1090
1081,-2010.00,Filiale_1090__Apfel,3908199003,n/a,2022-01-15,1081,FW,2022-01-31,0,-2010.00,H,9,1998000894,1081,Saturday,Apfel,Filiale_1090
1082,-29547.00,Filiale_1090__Apfel,3908199003,n/a,2022-01-15,1082,FW,2022-01-31,0,-29547.00,H,9,1998000894,1082,Saturday,Apfel,Filiale_1090
1083,-384729.08,Filiale_1090__Apfel,3908199003,n/a,2022-01-17,1083,FW,2022-01-31,0,-384729.08,H,9,1998000894,1083,Monday,Apfel,Filiale_1090
1300,-101037.68,Filiale_1090__Apfel,3908199003,n/a,2022-08-22,1300,FW,2022-08-31,0,-101037.68,H,10,1998000894,1300,Monday,Apfel,Filiale_1090
1301,-1623590.57,Filiale_1090__Apfel,3908199003,n/a,2022-08-23,1301,FW,2022-08-31,0,-1623590.57,H,10,1998000894,1301,Tuesday,Apfel,Filiale_1090
1302,-2839982.27,Filiale_1090__Apfel,3908199003,n/a,2022-08-24,1302,FW,2022-08-31,0,-2839982.27,H,10,1998000894,1302,Wednesday,Apfel,Filiale_1090
1303,-26503.86,Filiale_1090__Apfel,3908199003,n/a,2022-08-25,1303,FW,2022-08-31,0,-26503.86,H,10,1998000894,1303,Thursday,Apfel,Filiale_1090
1304,-7830330.87,Filiale_1090__Apfel,3908199003,n/a,2022-08-26,1304,FW,2022-08-31,0,-7830330.87,H,10,1998000894,1304,Friday,Apfel,Filiale_1090
1305,-341808.54,Filiale_1090__Apfel,3908199003,n/a,2022-08-27,1305,FW,2022-08-31,0,-341808.54,H,10,1998000894,1305,Saturday,Apfel,Filiale_1090
1306,-1367234.16,Filiale_1090__Apfel,3908199003,n/a,2022-08-27,1306,FW,2022-08-31,0,-1367234.16,H,10,1998000894,1306,Saturday,Apfel,Filiale_1090
1307,-2010.00,Filiale_1090__Apfel,3908199003,n/a,2022-08-29,1307,FW,2022-08-31,0,-2010.00,H,10,1998000894,1307,Monday,Apfel,Filiale_1090
1308,-29547.00,Filiale_1090__Apfel,3908199003,n/a,2022-08-30,1308,FW,2022-08-31,0,-29547.00,H,10,1998000894,1308,Tuesday,Apfel,Filiale_1090
1309,-384729.08,Filiale_1090__Apfel,3908199003,n/a,2022-08-31,1309,FW,2022-08-31,0,-384729.08,H,10,1998000894,1309,Wednesday,Apfel,Filiale_1090
1349,-7830330.87,Filiale_1090__Apfel,3908199003,n/a,2022-10-10,1349,FW,2022-10-31,0,-7830330.87,H,11,1998000894,1349,Monday,Apfel,Filiale_1090
1350,-26503.86,Filiale_1090__Apfel,3908199003,n/a,2022-10-11,1350,FW,2022-10-31,0,-26503.86,H,11,1998000894,1350,Tuesday,Apfel,Filiale_1090
1351,-341808.54,Filiale_1090__Apfel,3908199003,n/a,2022-10-12,1351,FW,2022-10-31,0,-341808.54,H,11,1998000894,1351,Wednesday,Apfel,Filiale_1090
1352,-1367234.16,Filiale_1090__Apfel,3908199003,n/a,2022-10-13,1352,FW,2022-10-31,0,-1367234.16,H,11,1998000894,1352,Thursday,Apfel,Filiale_1090
1353,-2839982.27,Filiale_1090__Apfel,3908199003,n/a,2022-10-14,1353,FW,2022-10-31,0,-2839982.27,H,11,1998000894,1353,Friday,Apfel,Filiale_1090
1354,-101037.68,Filiale_1090__Apfel,3908199003,n/a,2022-10-15,1354,FW,2022-10-31,0,-101037.68,H,11,1998000894,1354,Saturday,Apfel,Filiale_1090
1355,-1623590.57,Filiale_1090__Apfel,3908199003,n/a,2022-10-15,1355,FW,2022-10-31,0,-1623590.57,H,11,1998000894,1355,Saturday,Apfel,Filiale_1090
1356,-384729.08,Filiale_1090__Apfel,3908199003,n/a,2022-10-17,1356,FW,2022-10-31,0,-384729.08,H,11,1998000894,1356,Monday,Apfel,Filiale_1090
1357,-2010.00,Filiale_1090__Apfel,3908199003,n/a,2022-10-18,1357,FW,2022-10-31,0,-2010.00,H,11,1998000894,1357,Tuesday,Apfel,Filiale_1090
1358,-29547.00,Filiale_1090__Apfel,3908199003,n/a,2022-10-19,1358,FW,2022-10-31,0,-29547.00,H,11,1998000894,1358,Wednesday,Apfel,Filiale_1090
1575,-2839982.27,Filiale_1090__Apfel,3908199003,n/a,2022-05-24,1575,FW,2022-05-31,0,-2839982.27,H,12,1998000894,1575,Tuesday,Apfel,Filiale_1090
1576,-1623590.57,Filiale_1090__Apfel,3908199003,n/a,2022-05-25,1576,FW,2022-05-31,0,-1623590.57,H,12,1998000894,1576,Wednesday,Apfel,Filiale_1090
1577,-101037.68,Filiale_1090__Apfel,3908199003,n/a,2022-05-26,1577,FW,2022-05-31,0,-101037.68,H,12,1998000894,1577,Thursday,Apfel,Filiale_1090
1578,-341808.54,Filiale_1090__Apfel,3908199003,n/a,2022-05-27,1578,FW,2022-05-31,0,-341808.54,H,12,1998000894,1578,Friday,Apfel,Filiale_1090
1579,-26503.86,Filiale_1090__Apfel,3908199003,n/a,2022-05-28,1579,FW,2022-05-31,0,-26503.86,H,12,1998000894,1579,Saturday,Apfel,Filiale_1090
1580,-7830330.87,Filiale_1090__Apfel,3908199003,n/a,2022-05-28,1580,FW,2022-05-31,0,-7830330.87,H,12,1998000894,1580,Saturday,Apfel,Filiale_1090
1581,-1367234.16,Filiale_1090__Apfel,3908199003,n/a,2022-05-30,1581,FW,2022-05-31,0,-1367234.16,H,12,1998000894,1581,Monday,Apfel,Filiale_1090
1582,-2010.00,Filiale_1090__Apfel,3908199003,n/a,2022-05-31,1582,FW,2022-05-31,0,-2010.00,H,12,1998000894,1582,Tuesday,Apfel,Filiale_1090
1583,-29547.00,Filiale_1090__Apfel,3908199003,n/a,2022-06-01,1583,FW,2022-06-30,0,-29547.00,H,12,1998000894,1583,Wednesday,Apfel,Filiale_1090
1584,-384729.08,Filiale_1090__Apfel,3908199003,n/a,2022-06-02,1584,FW,2022-06-30,0,-384729.08,H,12,1998000894,1584,Thursday,Apfel,Filiale_1090
1711,-2839982.27,Filiale_1090__Apfel,3908199003,n/a,2022-10-07,1711,FW,2022-10-31,0,-2839982.27,H,12,1998000894,1711,Friday,Apfel,Filiale_1090
1712,-1623590.57,Filiale_1090__Apfel,3908199003,n/a,2022-10-08,1712,FW,2022-10-31,0,-1623590.57,H,12,1998000894,1712,Saturday,Apfel,Filiale_1090
1713,-101037.68,Filiale_1090__Apfel,3908199003,n/a,2022-10-08,1713,FW,2022-10-31,0,-101037.68,H,12,1998000894,1713,Saturday,Apfel,Filiale_1090
1714,-341808.54,Filiale_1090__Apfel,3908199003,n/a,2022-10-10,1714,FW,2022-10-31,0,-341808.54,H,12,1998000894,1714,Monday,Apfel,Filiale_1090
1715,-26503.86,Filiale_1090__Apfel,3908199003,n/a,2022-10-11,1715,FW,2022-10-31,0,-26503.86,H,12,1998000894,1715,Tuesday,Apfel,Filiale_1090
1716,-7830330.87,Filiale_1090__Apfel,3908199003,n/a,2022-10-12,1716,FW,2022-10-31,0,-7830330.87,H,12,1998000894,1716,Wednesday,Apfel,Filiale_1090
1717,-1367234.16,Filiale_1090__Apfel,3908199003,n/a,2022-10-13,1717,FW,2022-10-31,0,-1367234.16,H,12,1998000894,1717,Thursday,Apfel,Filiale_1090
1718,-2010.00,Filiale_1090__Apfel,3908199003,n/a,2022-10-14,1718,FW,2022-10-31,0,-2010.00,H,12,1998000894,1718,Friday,Apfel,Filiale_1090
1719,-29547.00,Filiale_1090__Apfel,3908199003,n/a,2022-10-15,1719,FW,2022-10-31,0,-29547.00,H,12,1998000894,1719,Saturday,Apfel,Filiale_1090
1720,-384729.08,Filiale_1090__Apfel,3908199003,n/a,2022-10-15,1720,FW,2022-10-31,0,-384729.08,H,12,1998000894,1720,Saturday,Apfel,Filiale_1090
1770,-2839982.27,Filiale_1090__Apfel,3908199003,n/a,2022-12-05,1770,FW,2022-12-31,0,-2839982.27,H,12,1998000894,1770,Monday,Apfel,Filiale_1090
1771,-1623590.57,Filiale_1090__Apfel,3908199003,n/a,2022-12-06,1771,FW,2022-12-31,0,-1623590.57,H,12,1998000894,1771,Tuesday,Apfel,Filiale_1090
1772,-101037.68,Filiale_1090__Apfel,3908199003,n/a,2022-12-07,1772,FW,2022-12-31,0,-101037.68,H,12,1998000894,1772,Wednesday,Apfel,Filiale_1090
1773,-341808.54,Filiale_1090__Apfel,3908199003,n/a,2022-12-08,1773,FW,2022-12-31,0,-341808.54,H,12,1998000894,1773,Thursday,Apfel,Filiale_1090
1774,-26503.86,Filiale_1090__Apfel,3908199003,n/a,2022-12-09,1774,FW,2022-12-31,0,-26503.86,H,12,1998000894,1774,Friday,Apfel,Filiale_1090
1775,-7830330.87,Filiale_1090__Apfel,3908199003,n/a,2022-12-10,1775,FW,2022-12-31,0,-7830330.87,H,12,1998000894,1775,Saturday,Apfel,Filiale_1090
1776,-1367234.16,Filiale_1090__Apfel,3908199003,n/a,2022-12-10,1776,FW,2022-12-31,0,-1367234.16,H,12,1998000894,1776,Saturday,Apfel,Filiale_1090
1777,-2010.00,Filiale_1090__Apfel,3908199003,n/a,2022-12-12,1777,FW,2022-12-31,0,-2010.00,H,12,1998000894,1777,Monday,Apfel,Filiale_1090
1778,-29547.00,Filiale_1090__Apfel,3908199003,n/a,2022-12-13,1778,FW,2022-12-31,0,-29547.00,H,12,1998000894,1778,Tuesday,Apfel,Filiale_1090
1779,-384729.08,Filiale_1090__Apfel,3908199003,n/a,2022-12-14,1779,FW,2022-12-31,0,-384729.08,H,12,1998000894,1779,Wednesday,Apfel,Filiale_1090
100,-2518.53,Filiale_1090__Apfel,3908199003,n/a,2022-05-10,100,FW,2022-05-31,0,-2518.53,H,1,1998000895,100,Tuesday,Apfel,Filiale_1090
101,-72014.28,Filiale_1090__Apfel,3908199003,n/a,2022-05-11,101,FW,2022-05-31,0,-72014.28,H,1,1998000895,101,Wednesday,Apfel,Filiale_1090
102,-407025.00,Filiale_1090__Apfel,3908199003,n/a,2022-05-12,102,FW,2022-05-31,0,-407025.00,H,1,1998000895,102,Thursday,Apfel,Filiale_1090
103,-31657.50,Filiale_1090__Apfel,3908199003,n/a,2022-05-13,103,FW,2022-05-31,0,-31657.50,H,1,1998000895,103,Friday,Apfel,Filiale_1090
1160,-33398.16,Filiale_1090__Apfel,3908199003,n/a,2022-04-04,1160,FW,2022-04-30,0,-33398.16,H,9,1998000895,1160,Monday,Apfel,Filiale_1090
1161,-67840.52,Filiale_1090__Apfel,3908199003,n/a,2022-04-05,1161,FW,2022-04-30,0,-67840.52,H,9,1998000895,1161,Tuesday,Apfel,Filiale_1090
1162,-8349.54,Filiale_1090__Apfel,3908199003,n/a,2022-04-06,1162,FW,2022-04-30,0,-8349.54,H,9,1998000895,1162,Wednesday,Apfel,Filiale_1090
1163,-72014.28,Filiale_1090__Apfel,3908199003,n/a,2022-04-07,1163,FW,2022-04-30,0,-72014.28,H,9,1998000895,1163,Thursday,Apfel,Filiale_1090
1164,-2518.53,Filiale_1090__Apfel,3908199003,n/a,2022-04-08,1164,FW,2022-04-30,0,-2518.53,H,9,1998000895,1164,Friday,Apfel,Filiale_1090
1165,-187032.51,Filiale_1090__Apfel,3908199003,n/a,2022-04-09,1165,FW,2022-04-30,0,-187032.51,H,9,1998000895,1165,Saturday,Apfel,Filiale_1090
1166,-32361.00,Filiale_1090__Apfel,3908199003,n/a,2022-04-09,1166,FW,2022-04-30,0,-32361.00,H,9,1998000895,1166,Saturday,Apfel,Filiale_1090
